company_id,field,url
c088,pain_signal_url,https://www.chefrobotics.ai/careers
c088,extra,https://www.chefrobotics.ai/post/weve-raised-43-1m-to-accelerate-our-ai-enabled-robot-deployments
c088,universe,https://www.therobotreport.com/rbr50-2025/
c091,pain_signal_url,https://bedrockrobotics.com/careers
c091,extra,https://www.constructiondive.com/news/bedrock-robotics-raise-ai-automation-funding/811982/
c091,universe,https://8vc.com/companies
c099,pain_signal_url,https://co.bot/careers
c099,universe,https://www.sequoiacap.com/our-companies/
c099,universe,https://www.therobotreport.com/rbr50-2025/
c025,vla_evidence_url,https://github.com/cortexairobot/Isaac-GR00T
c025,lockin_evidence_url,https://huggingface.co/cortexairobot
c025,extra,https://github.com/cortexairobot
c001,vla_evidence_url,https://github.com/D-Robotics/openpi
c001,universe,https://www.therobotreport.com/galbot-brings-in-300m-to-scale-mobile-manipulator-deployments/
c107,pain_signal_url,https://www.dexterity.ai/blog
c107,universe,https://a16z.com/portfolio/
c107,universe,https://www.therobotreport.com/rbr50-2024/
c081,vla_evidence_url,https://fieldai.com/careers
c081,universe,https://www.khoslaventures.com/portfolio/
c081,universe,https://techcrunch.com/2025/08/20/fieldai-raises-405m-to-build-universal-robot-brains/
c117,vla_evidence_url,https://flexion.ai/careers
c117,universe,https://blogs.nvidia.com/blog/nvidia-investments/
c005,vla_evidence_url,https://github.com/HebiRobotics/lerobot
c005,lockin_evidence_url,https://github.com/HebiRobotics
c005,universe,https://www.therobotreport.com/rbr50-2025/
c139,vla_evidence_url,https://www.limxdynamics.com/en
c139,extra,https://github.com/limxdynamics
c139,universe,https://www.therobotreport.com/rbr50-2025/
c139,universe,https://blog.robozaps.com/b/humanoid-robot-companies
c029,vla_evidence_url,https://github.com/mbodiai/embodied-agents
c029,lockin_evidence_url,https://github.com/mbodiai
c029,universe,https://www.therobotreport.com/rbr50-2025/
c114,pain_signal_url,https://www.mindrobotics.com/careers
c114,extra,https://techcrunch.com/2026/03/11/rivian-mind-robotics-series-a-500m-fund-raise-industrial-ai-powered-robots/
c114,universe,https://a16z.com/announcement/investing-in-mind-robotics/
c058,vla_evidence_url,https://github.com/nomagiclab/openvla
c058,extra,https://github.com/nomagiclab
c058,universe,https://www.khoslaventures.com/portfolio/
c011,vla_evidence_url,https://github.com/Opentrons/aloha
c011,extra,https://github.com/Opentrons
c011,universe,https://www.khoslaventures.com/portfolio/
c144,pain_signal_url,https://www.picklerobot.com/careers
c144,extra,https://www.globenewswire.com/news-release/2025/06/24/3104110/0/en/Pickle-Robot-Hires-New-VP-of-Engineering-Adding-50-New-Engineers-by-September-as-Warehouse-Robotics-Demand-Surges.html
c144,universe,https://www.therobotreport.com/rbr50-2025/
c172,vla_evidence_url,https://theaiinsider.tech/2026/04/27/sereact-raises-110m-in-series-b-funding-to-expand-warehouse-robotics-platform/
c172,pain_signal_url,https://sereact.ai/careers
c172,universe,https://www.therobotreport.com/rbr50-2024/
c072,vla_evidence_url,https://github.com/aifoundry-org/lerobot
c072,lockin_evidence_url,https://github.com/aifoundry-org
c026,vla_evidence_url,https://github.com/almond-bot/lerobot
c026,lockin_evidence_url,https://github.com/almond-bot
c026,extra,https://almond.bot
c035,vla_evidence_url,https://github.com/binabik-ai
c035,pain_signal_url,https://binabik.ai/open-positions
c035,extra,https://binabik.ai
c035,extra,https://www.venturekick.ch/Binabik-AI-receives-CHF-40000-from-Venture-Kick-to-accelerate-humanoid-deployment-across-industries
c034,vla_evidence_url,https://cyberneticphysics.com
c034,lockin_evidence_url,https://github.com/cybernetic-physics
c063,vla_evidence_url,https://github.com/dart-labs-inc
c032,vla_evidence_url,https://github.com/dustland
c069,vla_evidence_url,https://github.com/Eastworld-Labs
c069,extra,https://www.prnewswire.com/news-releases/virtuals-protocol-launches-eastworld-labs-to-accelerate-real-world-deployment-of-humanoid-robots-302694292.html
c064,vla_evidence_url,https://github.com/ebots-inc
c064,pain_signal_url,https://ebots.com/company/
c062,vla_evidence_url,https://github.com/embodyx
c062,extra,https://embodyx.io
c065,vla_evidence_url,https://github.com/enactic
c065,pain_signal_url,https://enactic.ai/careers/
c065,extra,https://enactic.ai
c018,vla_evidence_url,https://huggingface.co/enfuse/edgevla-small-fmb
c043,vla_evidence_url,https://github.com/Extend-Robotics
c043,extra,https://extendrobotics.com
c048,vla_evidence_url,https://github.com/frodobots-org
c048,extra,https://frodobots.ai/
c079,vla_evidence_url,https://github.com/General-Intelligence-Labs
c046,vla_evidence_url,https://github.com/GenRobo
c046,pain_signal_url,https://generalrobotics.company/careers
c046,lockin_evidence_url,https://generalrobotics.company
c046,extra,https://newsroom.accenture.com/news/2026/accenture-invests-in-general-robotics-to-advance-physical-ai-powered-robotics-in-manufacturing-and-logistics
c040,vla_evidence_url,https://github.com/gbionics
c040,extra,https://opentalk.iit.it/en/born-from-iit-generative-bionics-raises-e70-million-to-build-a-new-generation-of-intelligent-made-in-italy-humanoid-robots/
c027,vla_evidence_url,https://github.com/Genesis-Embodied-AI
c027,pain_signal_url,https://genesis-ai.company/join-us/
c027,lockin_evidence_url,https://genesis-ai.company
c027,extra,https://techcrunch.com/2025/07/01/genesis-ai-launches-with-105m-seed-funding-from-eclipse-khosla-to-build-ai-models-for-robots/
c055,vla_evidence_url,https://github.com/hcltech-robotics
c050,vla_evidence_url,https://github.com/industrialnext
c050,extra,https://industrialnext.com
c050,extra,https://industrialnext.ai/
c050,extra,https://www.ycombinator.com/companies/industrial-next
c059,vla_evidence_url,https://github.com/intbotinc
c059,extra,https://intbot.ai
c074,vla_evidence_url,https://github.com/ioai-tech/lerobot
c074,lockin_evidence_url,https://github.com/ioai-tech
c045,vla_evidence_url,https://github.com/NavIQLabs
c028,vla_evidence_url,https://github.com/luckyrobots/lerobot
c028,lockin_evidence_url,https://github.com/luckyrobots
c049,vla_evidence_url,https://menlo.ai/products/asimov
c049,lockin_evidence_url,https://github.com/menloresearch
c076,vla_evidence_url,https://github.com/NeuroGrip
c004,vla_evidence_url,https://github.com/NiryoRobotics/lerobot
c004,lockin_evidence_url,https://github.com/NiryoRobotics
c004,extra,https://niryo.com/about-us/
c012,vla_evidence_url,https://github.com/phospho-app/openpi
c012,pain_signal_url,https://www.ycombinator.com/companies/phospho
c012,lockin_evidence_url,https://github.com/phospho-app
c012,extra,https://phospho.ai/
c003,vla_evidence_url,https://github.com/pollen-robotics/lerobot
c003,lockin_evidence_url,https://huggingface.co/blog/hugging-face-pollen-robotics-acquisition
c003,extra,https://github.com/pollen-robotics
c003,extra,https://www.pollen-robotics.com/
c039,vla_evidence_url,https://github.com/Positronic-Robotics/openpi
c039,lockin_evidence_url,https://github.com/Positronic-Robotics
c071,vla_evidence_url,https://github.com/qrafty-ai/lerobot
