url,status,final_url,checked_at
https://www.chefrobotics.ai/careers,200,https://www.chefrobotics.ai/careers,2026-04-28T17:52:16+00:00
https://www.chefrobotics.ai/post/weve-raised-43-1m-to-accelerate-our-ai-enabled-robot-deployments,200,https://www.chefrobotics.ai/post/weve-raised-43-1m-to-accelerate-our-ai-enabled-robot-deployments,2026-04-28T17:52:16+00:00
https://www.therobotreport.com/rbr50-2025/,200,https://www.therobotreport.com/rbr50-2025/,2026-04-28T17:52:16+00:00
https://bedrockrobotics.com/careers,200,https://bedrockrobotics.com/careers,2026-04-28T17:52:16+00:00
https://www.constructiondive.com/news/bedrock-robotics-raise-ai-automation-funding/811982/,200,https://www.constructiondive.com/news/bedrock-robotics-raise-ai-automation-funding/811982/,2026-04-28T17:52:16+00:00
https://8vc.com/companies,200,https://8vc.com/companies,2026-04-28T17:52:16+00:00
https://co.bot/careers,200,https://www.co.bot/careers,2026-04-28T17:52:16+00:00
https://www.sequoiacap.com/our-companies/,200,https://sequoiacap.com/our-companies/,2026-04-28T17:52:16+00:00
https://github.com/cortexairobot/Isaac-GR00T,200,https://github.com/cortexairobot/Isaac-GR00T,2026-04-28T17:52:17+00:00
https://huggingface.co/cortexairobot,200,https://huggingface.co/cortexairobot,2026-04-28T17:52:16+00:00
https://github.com/cortexairobot,200,https://github.com/cortexairobot,2026-04-28T17:52:16+00:00
https://github.com/D-Robotics/openpi,200,https://github.com/D-Robotics/openpi,2026-04-28T17:52:17+00:00
https://www.therobotreport.com/galbot-brings-in-300m-to-scale-mobile-manipulator-deployments/,200,https://www.therobotreport.com/galbot-brings-in-300m-to-scale-mobile-manipulator-deployments/,2026-04-28T17:52:16+00:00
https://www.dexterity.ai/blog,200,https://dexterity.ai/blog,2026-04-28T17:52:16+00:00
https://a16z.com/portfolio/,200,https://a16z.com/portfolio/,2026-04-28T17:52:17+00:00
https://www.therobotreport.com/rbr50-2024/,200,https://www.therobotreport.com/rbr50-2024/,2026-04-28T17:52:16+00:00
https://fieldai.com/careers,200,https://www.fieldai.com/careers,2026-04-28T17:52:16+00:00
https://www.khoslaventures.com/portfolio/,200,https://www.khoslaventures.com/portfolio,2026-04-28T17:52:16+00:00
https://techcrunch.com/2025/08/20/fieldai-raises-405m-to-build-universal-robot-brains/,200,https://techcrunch.com/2025/08/20/fieldai-raises-405m-to-build-universal-robot-brains/,2026-04-28T17:52:16+00:00
https://flexion.ai/careers,200,https://flexion.ai/careers,2026-04-28T17:52:16+00:00
https://blogs.nvidia.com/blog/nvidia-investments/,200,https://blogs.nvidia.com/blog/nvidia-investments/,2026-04-28T17:52:16+00:00
https://github.com/HebiRobotics/lerobot,200,https://github.com/HebiRobotics/lerobot,2026-04-28T17:52:17+00:00
https://github.com/HebiRobotics,200,https://github.com/HebiRobotics,2026-04-28T17:52:16+00:00
https://www.limxdynamics.com/en,200,https://www.limxdynamics.com/en,2026-04-28T17:52:17+00:00
https://github.com/limxdynamics,200,https://github.com/limxdynamics,2026-04-28T17:52:16+00:00
https://blog.robozaps.com/b/humanoid-robot-companies,200,https://blog.robozaps.com/b/humanoid-robot-companies,2026-04-28T17:52:16+00:00
https://github.com/mbodiai/embodied-agents,200,https://github.com/mbodiai/embodied-agents,2026-04-28T17:52:17+00:00
https://github.com/mbodiai,200,https://github.com/mbodiai,2026-04-28T17:52:16+00:00
https://www.mindrobotics.com/careers,200,https://www.mindrobotics.com/careers,2026-04-28T17:52:16+00:00
